guid,tag
8,1
1576,2
2320,1
4912,1
3821,1
1306,2
4555,1
259,1
3216,1
881,0
1037,1
2463,1
3760,1
3102,1
4074,1
2155,1
5009,1
3292,1
3599,1
1061,0
3927,1
4461,1
716,1
2505,1
1803,1
2157,1
1612,1
4052,1
3641,1
5097,2
2358,1
349,2
4710,2
2991,1
459,2
1737,2
1993,1
116,0
2949,1
2792,0
1580,1
2021,1
4843,2
4827,1
3119,0
3298,2
4541,1
1952,2
1839,0
2127,1
3872,1
3023,1
2351,1
4507,2
600,1
1516,0
4601,2
1046,1
1227,1
4378,1
4357,0
4094,1
5027,1
1969,1
4754,1
861,1
136,2
4466,1
4916,2
1025,1
4922,1
1233,1
1173,1
532,2
51,1
3008,0
1578,2
4945,0
2572,1
173,1
3439,1
755,1
2918,0
1417,1
3152,1
121,1
780,0
4319,1
1191,1
1573,2
1406,1
3955,1
2904,1
2721,1
58,1
3149,1
3690,1
3243,1
3476,1
1393,1
3362,1
1552,1
2348,1
1863,1
3003,1
1949,1
2137,1
4500,1
2823,1
1021,1
3103,1
4981,0
3110,1
824,0
1999,1
1769,2
4038,2
2499,1
4287,1
4913,1
3181,0
4578,1
1446,1
1269,2
2803,1
1099,1
96,1
749,1
489,2
3464,2
4910,2
5000,1
2717,1
939,1
4944,2
4560,0
4471,2
313,1
3002,1
204,1
4082,2
960,2
740,1
31,1
3324,1
264,1
1922,1
3424,1
1192,1
4603,2
570,1
2668,2
1645,1
3271,0
89,1
3975,1
3397,1
3638,1
1228,2
2744,1
4545,0
730,1
2958,1
1717,1
1324,1
4312,1
3374,1
4430,2
3945,1
290,1
4061,2
1168,1
1667,0
3139,1
964,0
3495,1
932,1
4483,0
3227,1
5108,2
1931,1
5040,1
3174,1
1381,2
2800,1
4911,0
1768,2
4087,0
1648,1
3909,1
4348,2
3170,2
3774,2
3492,0
1994,1
2971,1
5043,1
4552,1
4372,1
1682,1
4046,2
4022,0
174,1
4387,2
677,1
1133,1
429,1
4040,2
2114,0
3998,1
1020,1
2676,1
2367,1
5037,1
2863,1
2988,0
2746,1
1431,1
2550,2
286,1
739,1
3348,1
3948,1
3224,1
1096,1
1584,1
3660,2
3898,1
751,1
3963,1
3891,1
312,2
867,2
3268,1
1697,1
1791,2
3701,1
2055,1
3914,2
3572,1
1660,0
2943,1
424,1
1285,2
3039,1
1642,1
1111,2
1539,1
3401,0
2098,1
3400,1
4345,2
1352,2
4681,0
3005,1
2362,1
2154,1
1512,0
2677,1
848,1
1243,1
3637,1
1990,1
2627,1
948,1
5039,1
1587,1
55,2
4738,1
4205,2
3494,1
2758,0
479,2
1898,1
3046,1
1088,1
1039,1
1875,2
1100,1
224,1
2585,0
2888,2
1309,0
4693,1
3651,1
383,1
1057,1
2607,1
3306,1
310,2
2646,1
1490,2
4860,2
1606,1
3554,0
3580,1
4947,2
3889,2
5,1
2704,1
3346,1
2480,2
3842,1
4807,0
3001,1
4715,1
4410,0
1290,1
4644,2
4294,0
4847,1
2750,1
1861,1
4272,0
617,1
1574,1
2332,1
1974,1
3399,1
3714,1
5092,2
2709,1
1435,2
4449,0
2939,1
1429,0
145,1
250,1
4871,0
1868,1
1508,0
4811,2
3222,1
566,0
558,2
38,1
533,0
2527,1
2078,0
3731,2
124,1
4774,1
967,2
3016,0
2911,1
4613,1
4201,1
4877,1
4306,0
3671,1
4255,1
1105,1
1806,1
3061,1
1830,0
3417,2
60,2
1933,1
3022,1
2635,2
2815,1
1301,1
575,0
4925,1
4112,2
5127,1
4795,1
334,2
3126,0
912,1
3969,1
3451,1
3336,1
923,2
2737,1
2443,1
1312,1
3505,1
2764,1
4580,1
3854,2
2570,1
2989,0
2115,1
3462,2
1699,1
4898,1
4138,2
1866,1
2915,1
1635,0
1908,0
4030,1
4771,1
3248,1
494,1
3161,1
20,1
3300,2
4242,2
1476,1
1879,1
1384,1
1616,1
4376,1
3884,1
2026,2
4291,2
4790,0
657,0
2873,1
812,1
2893,1
3296,1
126,1
2469,1
3206,1
2019,1
916,1
4621,1
1620,2
184,1
5017,1
1201,1
5111,1
4417,1
4431,1
4434,0
4920,1
272,2
279,1
3020,1
2325,2
2858,2
4288,1
1596,1
803,1
4363,2
1895,1
3044,2
4721,2
698,1
1426,1
2016,2
3745,1
4903,1
534,1
3650,1
3371,1
112,1
176,1
573,1
4919,1
3276,0
480,2
87,1
911,0
3705,1
3082,0
2537,1
4450,1
1497,1
3083,1
443,0
2957,1
2099,0
2962,0
460,2
1918,1
3052,2
13,1
863,0
1252,1
3570,1
4684,1
2046,1
1537,1
2555,1
1052,0
1713,1
2597,1
282,1
3833,0
4885,0
4587,1
1401,1
1281,2
2085,1
565,1
1205,2
1560,2
4064,2
1036,1
2606,1
4777,1
588,1
609,1
3279,1
3511,1
4796,2
2107,1
1106,1
3395,1
2546,1
4678,1
1000,1
1048,1
1059,1
1485,1
3195,1
2029,2
